id,ssn
1,899133317
2,666787028
3,152337325
4,624282295
5,362836983
6,181790402
7,326914136
8,576285967
9,152274665
10,804368421
11,165497619
12,585142320
13,538580386
14,674452664
15,432751864
16,534703723
17,230272888
18,287531728
19,794019212
20,313404585
21,968625554
22,999088976
23,427390060
24,117119368
25,698171522
26,656948483
27,536526931
28,975310973
29,587358064
30,240973491
31,920513752
32,971076909
33,541116835
34,941216462
35,463690202
36,551241231
37,610242256
38,858125161
39,361644057
40,395235934
41,920369192
42,200366560
43,637123668
44,719628262
45,241459105
46,905587565
47,951394936
48,675702189
49,326634580
50,585095924
